tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
0.5,0.0,1.0,0.3,0.0,1.0,0.0,0.0,1.0,62.7,4.1,58,68,188,300,33.7,78.8,53.8,52.3,22.0,47.8,6,300,160,140,12.1,1.1,73.8,74.6,0.7,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,76.0,4.2,72,82,228,300,6.3,74.7,77.7,40.8,4.0,22.8,6,300,215,85,11.7,6.4,58.2,58.6,0.1,0.0
