tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
2.1,0.2,1.9,0.8,0.2,1.1,0.0,0.0,1.0,47.3,6.2,36,54,142,300,22.0,61.5,17.7,36.5,21.8,24.0,6,300,72,228,36.7,1.2,75.8,78.5,1.0,0.0
2.1,0.2,1.9,1.4,0.4,0.7,0.0,0.0,1.0,49.7,8.5,38,60,149,300,21.7,63.3,18.0,33.3,21.0,24.2,6,300,68,232,53.0,1.7,75.5,78.3,1.0,0.0
2.4,0.2,1.5,0.8,0.6,1.9,0.0,0.0,1.0,44.0,3.3,40,48,132,300,22.7,63.5,23.3,27.0,21.7,29.8,6,300,71,229,41.2,1.4,73.8,76.6,1.0,0.0
2.4,0.2,1.9,1.4,0.6,1.1,0.0,0.0,1.0,51.7,5.6,46,60,155,300,23.7,54.2,15.2,43.8,20.2,33.3,6,300,70,230,31.0,1.2,76.4,78.9,1.0,0.0
2.4,0.4,1.1,1.4,0.2,1.9,0.0,0.0,1.0,44.3,6.1,38,54,133,300,23.3,64.5,22.8,29.8,22.3,26.3,6,300,74,226,44.8,1.3,74.3,76.9,1.0,0.0
2.4,0.4,1.9,1.1,0.2,1.5,0.0,0.0,1.0,49.7,4.6,44,56,149,300,22.3,56.2,13.0,35.5,18.3,30.5,6,300,64,236,52.8,1.9,76.2,80.0,1.0,0.0
2.4,0.4,1.9,1.4,0.4,1.1,0.0,0.0,1.0,48.0,4.0,44,54,144,300,24.0,64.5,15.0,38.5,18.8,32.2,6,300,72,228,34.1,1.0,76.2,80.8,1.0,0.0
1.8,0.4,1.9,0.8,0.4,1.5,0.0,0.0,1.0,51.7,4.8,46,60,155,300,24.3,53.0,13.3,43.5,21.7,35.0,6,300,63,237,55.0,2.2,76.5,79.7,1.0,0.0
1.8,0.4,1.9,0.8,0.6,0.7,0.0,0.0,1.0,48.7,4.1,42,52,146,300,20.7,55.2,13.8,33.2,18.7,26.7,6,300,58,242,56.7,2.2,76.0,79.0,1.0,0.0
2.1,0.2,1.9,1.4,0.2,1.9,0.0,0.0,1.0,44.7,3.0,40,48,134,300,19.7,63.5,17.3,26.5,20.3,19.2,6,300,61,239,41.7,1.2,75.1,78.0,1.0,0.0
2.1,0.4,1.9,0.8,0.4,1.1,0.0,0.0,1.0,49.0,5.3,40,56,147,300,23.3,52.2,15.2,37.3,21.2,29.5,6,300,65,235,54.6,1.7,76.5,79.7,1.0,0.0
2.1,0.4,1.9,1.1,0.2,1.1,0.0,0.0,1.0,50.3,3.4,46,56,151,300,20.7,57.0,16.2,34.5,18.3,28.7,6,300,61,239,55.6,2.1,77.1,79.7,1.0,0.0
2.4,0.2,1.5,0.8,0.6,1.1,0.0,0.0,1.0,44.7,4.8,42,54,134,300,21.7,65.2,21.8,32.3,21.2,29.0,6,300,70,230,52.5,1.6,73.9,77.0,1.0,0.0
2.4,0.2,1.5,1.1,0.4,0.7,0.0,0.0,1.0,48.0,3.3,44,52,144,300,23.0,56.2,22.3,33.7,21.0,30.8,6,300,75,225,49.5,1.7,73.6,77.0,1.0,0.0
2.4,0.2,1.5,1.1,0.4,1.5,0.0,0.0,1.0,45.3,4.7,38,52,136,300,22.3,62.5,20.8,31.5,22.5,24.7,6,300,70,230,48.6,1.6,73.8,76.9,1.0,0.0
2.4,0.2,1.5,1.4,0.6,1.9,0.0,0.0,1.0,44.7,4.1,40,50,134,300,23.7,64.5,21.3,29.5,20.8,32.2,6,300,72,228,41.5,1.5,73.8,76.5,1.0,0.0
2.4,0.4,0.7,0.8,0.6,1.9,0.0,0.0,1.0,44.3,6.1,38,52,133,300,22.3,64.5,29.7,22.7,22.5,25.7,6,300,78,222,34.2,0.8,69.2,71.2,1.0,0.0
2.4,0.4,0.7,1.1,0.4,1.9,0.0,0.0,1.0,45.0,4.7,38,50,135,300,23.3,63.3,27.7,21.3,21.7,27.5,6,300,72,228,43.0,1.0,69.2,71.1,1.0,0.0
2.4,0.4,1.5,1.4,0.6,1.1,0.0,0.0,1.0,43.3,8.6,30,54,130,300,18.7,62.3,19.0,25.8,18.8,18.5,6,300,63,237,35.1,1.1,76.6,80.3,1.0,0.0
2.4,0.4,1.5,1.4,0.6,1.9,0.0,0.0,1.0,44.7,3.0,40,48,134,300,20.7,61.2,20.3,25.2,19.7,25.8,6,300,65,235,31.2,1.2,76.2,79.8,1.0,0.0
2.4,0.4,1.9,0.8,0.2,1.1,0.0,0.0,1.0,46.3,5.9,40,56,139,300,19.7,53.2,17.2,28.2,19.7,21.0,6,300,64,236,36.4,1.3,77.2,80.0,1.0,0.0
2.4,0.4,1.9,1.1,0.2,1.1,0.0,0.0,1.0,48.3,4.3,44,56,145,300,21.0,57.2,15.2,35.5,19.7,25.7,6,300,66,234,39.4,1.4,76.9,79.8,1.0,0.0
1.8,0.2,1.9,1.4,0.6,0.7,0.0,0.0,1.0,46.3,4.6,38,50,139,300,25.3,60.3,16.0,33.7,25.0,28.3,6,300,68,232,43.4,1.5,75.8,77.6,1.0,0.0
1.8,0.4,1.5,0.8,0.4,1.5,0.0,0.0,1.0,48.7,5.3,42,54,146,300,22.3,61.3,18.3,24.3,21.5,25.7,6,300,68,232,47.9,1.5,75.2,78.5,1.0,0.0
2.1,0.4,1.5,1.1,0.6,1.1,0.0,0.0,1.0,46.0,7.4,34,52,138,300,22.3,58.3,19.8,27.2,22.5,24.3,6,300,68,232,40.6,1.4,76.4,79.4,1.0,0.0
2.4,0.4,1.1,1.4,0.4,1.1,0.0,0.0,1.0,46.0,6.9,38,56,138,300,24.7,58.2,21.3,34.0,21.3,29.5,6,300,79,221,43.9,1.4,73.7,76.1,1.0,0.0
2.4,0.4,1.5,0.8,0.6,1.9,0.0,0.0,1.0,45.3,3.0,42,50,136,300,21.3,62.3,20.2,27.7,20.3,26.2,6,300,66,234,33.9,1.2,76.0,79.8,1.0,0.0
2.4,0.4,1.5,1.4,0.4,1.9,0.0,0.0,1.0,46.3,3.4,42,52,139,300,20.7,60.2,20.5,25.3,19.3,25.0,6,300,66,234,35.6,1.3,76.4,80.6,1.0,0.0
1.8,0.2,1.9,1.4,0.4,0.7,0.0,0.0,1.0,48.3,4.8,44,54,145,300,25.3,59.2,15.7,37.0,20.7,37.2,6,300,69,231,51.2,1.8,76.2,77.6,1.0,0.0
1.8,0.4,1.1,1.4,0.2,1.1,0.0,0.0,1.0,43.0,4.1,38,50,129,300,22.0,69.5,20.5,32.2,20.2,29.8,6,300,73,227,42.1,1.2,72.2,74.6,1.0,0.0
1.8,0.4,1.5,1.4,0.2,1.1,0.0,0.0,1.0,48.0,5.1,42,54,144,300,22.0,62.3,16.5,33.5,21.2,23.3,6,300,70,230,43.8,1.5,75.5,79.1,1.0,0.0
2.1,0.2,1.9,1.1,0.2,1.1,0.0,0.0,1.0,49.0,7.1,42,60,147,300,21.7,54.0,17.8,33.7,23.5,18.5,6,300,68,232,46.2,1.4,75.1,79.7,1.0,0.0
2.1,0.4,1.5,0.8,0.2,0.7,0.0,0.0,1.0,49.0,2.8,46,52,147,300,27.0,58.3,16.0,44.2,21.7,38.3,6,300,78,222,42.8,1.5,75.9,79.1,1.0,0.0
2.1,0.4,1.5,1.4,0.2,1.1,0.0,0.0,1.0,44.0,4.7,38,52,132,300,24.7,61.3,15.0,30.3,23.5,26.3,6,300,65,235,42.1,1.4,76.8,79.4,1.0,0.0
2.1,0.4,1.9,0.8,0.4,1.5,0.0,0.0,1.0,47.0,7.9,32,54,141,300,20.3,54.0,12.7,34.8,20.2,22.8,6,300,56,244,53.1,1.8,76.3,80.0,1.0,0.0
2.4,0.2,1.5,1.1,0.2,1.9,0.0,0.0,1.0,47.0,6.3,38,56,141,300,22.3,63.5,20.7,24.7,21.7,25.8,6,300,68,232,58.0,1.8,73.9,77.2,1.0,0.0
2.4,0.2,1.5,1.4,0.6,1.5,0.0,0.0,1.0,45.3,3.9,42,52,136,300,24.0,67.5,22.3,30.5,22.2,33.0,6,300,75,225,39.6,1.4,74.2,76.9,1.0,0.0
2.4,0.2,1.9,1.1,0.2,0.7,0.0,0.0,1.0,51.0,2.1,48,54,153,300,24.0,56.2,15.3,43.0,21.5,28.8,6,300,72,228,34.3,1.3,76.4,77.8,1.0,0.0
2.4,0.4,0.7,1.4,0.6,1.1,0.0,0.0,1.0,43.3,7.8,30,50,130,300,19.7,67.7,28.0,24.8,19.7,24.8,6,300,79,221,39.4,1.1,69.3,71.1,1.0,0.0
2.4,0.4,0.7,1.4,0.6,1.5,0.0,0.0,1.0,43.7,5.0,36,50,131,300,21.7,62.5,26.8,19.5,24.0,21.7,6,300,71,229,49.9,1.2,69.0,70.9,1.0,0.0
2.4,0.4,1.1,0.8,0.6,1.5,0.0,0.0,1.0,45.3,8.7,34,60,136,300,22.3,59.3,24.0,30.5,20.7,29.0,6,300,76,224,38.7,1.2,74.3,77.8,1.0,0.0
2.4,0.4,1.5,1.1,0.4,1.5,0.0,0.0,1.0,47.7,3.7,44,54,143,300,21.3,56.2,23.7,26.7,18.8,28.8,6,300,74,226,33.5,1.3,77.2,80.7,1.0,0.0
1.8,0.4,1.1,1.4,0.6,1.9,0.0,0.0,1.0,43.0,4.5,36,48,129,300,22.7,68.7,24.5,18.2,19.8,27.0,6,300,66,234,29.6,1.1,72.8,75.3,1.0,0.0
2.4,0.2,1.5,0.8,0.2,1.9,0.0,0.0,1.0,49.7,4.1,42,54,149,300,23.0,58.2,23.2,29.8,19.3,34.8,6,300,71,229,49.3,1.6,73.8,77.0,1.0,0.0
1.8,0.2,1.9,0.8,0.2,0.7,0.0,0.0,1.0,48.7,3.7,44,52,146,300,25.3,56.2,15.5,45.2,24.3,30.8,6,300,78,222,44.8,1.7,76.2,78.5,1.0,0.0
1.8,0.4,1.1,0.8,0.6,1.5,0.0,0.0,1.0,43.0,4.3,36,48,129,300,22.3,60.3,24.5,19.5,21.5,24.3,6,300,69,231,26.5,0.8,72.2,75.3,1.0,0.0
1.8,0.4,1.5,1.4,0.2,0.7,0.0,0.0,1.0,52.0,6.6,44,58,156,300,22.3,53.0,19.2,41.2,19.3,30.2,6,300,78,222,52.4,1.7,75.0,78.1,1.0,0.0
1.8,0.4,1.5,1.4,0.6,1.9,0.0,0.0,1.0,48.0,5.1,38,52,144,300,22.3,56.2,23.5,25.3,21.8,24.5,6,300,73,227,44.9,1.6,75.3,78.5,1.0,0.0
1.8,0.4,1.9,0.8,0.6,1.1,0.0,0.0,1.0,50.7,3.5,44,54,152,300,23.7,56.2,12.0,48.8,19.2,38.3,6,300,62,238,42.2,1.7,76.2,80.4,1.0,0.0
1.8,0.4,1.9,1.4,0.2,0.7,0.0,0.0,1.0,50.3,5.9,42,58,151,300,21.3,56.2,12.2,48.0,19.5,32.5,6,300,61,239,51.3,1.9,76.2,79.0,1.0,0.0
1.8,0.4,1.9,1.4,0.2,1.5,0.0,0.0,1.0,49.0,4.9,42,54,147,300,22.0,55.2,12.5,47.5,17.8,37.2,6,300,62,238,47.0,1.8,76.6,80.8,1.0,0.0
1.8,0.4,1.9,1.4,0.4,1.1,0.0,0.0,1.0,53.0,6.3,44,62,159,300,23.0,53.0,14.5,41.8,20.3,31.2,6,300,64,236,50.2,1.7,76.1,80.3,1.0,0.0
2.1,0.2,1.5,1.1,0.6,1.1,0.0,0.0,1.0,47.0,7.3,36,56,141,300,20.0,65.3,22.7,23.7,20.2,28.5,6,300,69,231,59.4,1.8,73.8,77.2,1.0,0.0
2.1,0.4,1.5,0.8,0.2,1.1,0.0,0.0,1.0,48.0,4.2,44,54,144,300,24.7,57.0,14.5,32.2,22.0,30.7,6,300,67,233,52.2,1.9,75.6,79.5,1.0,0.0
2.4,0.4,1.5,1.1,0.4,1.1,0.0,0.0,1.0,47.7,5.3,42,54,143,300,21.7,62.3,22.2,34.8,22.2,21.7,6,300,75,225,42.2,1.3,76.1,79.5,1.0,0.0
2.4,0.4,1.5,1.1,0.6,1.9,0.0,0.0,1.0,46.0,2.5,42,50,138,300,21.7,61.3,20.5,30.0,20.0,28.3,6,300,69,231,34.9,1.3,76.0,79.7,1.0,0.0
2.4,0.4,1.5,1.4,0.4,0.7,0.0,0.0,1.0,47.3,4.3,42,54,142,300,23.3,61.5,19.8,32.7,19.5,30.7,6,300,72,228,46.7,1.2,76.0,80.1,1.0,0.0
2.4,0.4,1.9,0.8,0.6,1.1,0.0,0.0,1.0,49.7,4.5,44,56,149,300,23.0,58.2,12.3,44.3,18.2,32.7,6,300,71,229,44.4,1.4,76.7,81.4,1.0,0.0
2.4,0.4,1.9,1.1,0.4,1.1,0.0,0.0,1.0,46.3,4.8,38,50,139,300,20.3,52.8,15.3,33.8,19.2,21.5,6,300,66,234,38.3,1.2,77.4,81.0,1.0,0.0
2.4,0.4,1.1,0.8,0.2,1.5,0.0,0.0,1.0,44.7,4.7,36,50,134,300,24.3,65.3,17.5,33.5,24.2,26.7,6,300,71,229,46.5,1.4,73.8,76.5,1.0,0.0
2.4,0.4,1.5,1.4,0.2,1.9,0.0,0.0,1.0,46.7,6.0,40,56,140,300,22.7,58.2,23.2,27.7,19.7,30.2,6,300,72,228,33.7,1.2,77.0,80.9,1.0,0.0
1.8,0.4,1.1,1.1,0.2,1.5,0.0,0.0,1.0,47.0,5.2,40,56,141,300,22.0,56.2,22.3,28.3,17.3,30.2,6,300,72,228,47.3,1.2,72.2,75.4,1.0,0.0
2.1,0.2,1.5,0.8,0.4,1.5,0.0,0.0,1.0,47.3,3.0,44,50,142,300,21.7,58.3,20.0,30.5,20.3,27.7,6,300,73,227,61.5,1.9,73.0,76.7,1.0,0.0
2.1,0.2,1.5,1.1,0.4,1.1,0.0,0.0,1.0,48.3,2.9,44,52,145,300,25.0,65.5,18.7,40.5,22.7,34.8,6,300,79,221,60.3,1.8,73.6,77.2,1.0,0.0
2.1,0.4,1.5,1.1,0.2,0.7,0.0,0.0,1.0,46.7,5.0,42,56,140,300,23.3,62.3,15.2,30.0,18.2,28.0,6,300,68,232,43.0,1.4,76.0,78.7,1.0,0.0
2.4,0.4,1.1,0.8,0.6,1.9,0.0,0.0,1.0,43.3,5.5,34,48,130,300,22.3,63.5,21.7,32.5,19.3,29.3,6,300,74,226,38.5,1.3,74.4,77.9,1.0,0.0
2.4,0.4,1.1,1.1,0.4,1.5,0.0,0.0,1.0,48.3,4.5,40,52,145,300,22.7,58.3,23.8,29.0,18.3,33.5,6,300,75,225,51.5,1.6,72.9,75.5,1.0,0.0
2.4,0.4,1.1,1.1,0.6,1.9,0.0,0.0,1.0,43.3,5.5,34,48,130,300,22.3,63.5,21.7,32.5,19.3,29.3,6,300,74,226,38.5,1.3,74.4,77.9,1.0,0.0
2.4,0.4,1.5,0.8,0.2,1.5,0.0,0.0,1.0,49.3,3.3,46,54,148,300,23.7,60.2,20.8,32.0,21.8,29.0,6,300,73,227,41.0,1.3,76.5,79.0,1.0,0.0
2.4,0.4,1.5,1.1,0.2,0.7,0.0,0.0,1.0,50.3,2.9,48,56,151,300,22.7,54.0,19.7,39.0,19.5,31.0,6,300,76,224,42.4,1.3,76.2,80.0,1.0,0.0
2.4,0.4,1.5,1.4,0.6,0.7,0.0,0.0,1.0,46.3,2.0,44,48,139,300,22.0,55.0,19.5,33.3,20.5,28.7,6,300,69,231,39.3,1.5,76.5,80.7,1.0,0.0
1.8,0.4,1.5,1.4,0.2,1.5,0.0,0.0,1.0,48.3,3.4,44,52,145,300,22.3,57.2,20.7,38.5,21.3,22.5,6,300,79,221,41.9,1.3,75.3,78.9,1.0,0.0
1.8,0.4,1.9,1.4,0.2,1.9,0.0,0.0,1.0,50.7,3.7,46,54,152,300,20.0,55.2,13.3,33.7,16.8,36.2,6,300,55,245,54.1,2.0,76.6,80.5,1.0,0.0
2.1,0.2,1.9,1.4,0.4,1.1,0.0,0.0,1.0,47.7,8.0,36,60,143,300,20.0,66.7,20.0,32.8,19.5,22.5,6,300,71,229,39.2,1.1,75.6,79.2,1.0,0.0
2.4,0.2,1.5,1.1,0.2,1.1,0.0,0.0,1.0,45.3,2.4,42,48,136,300,22.3,66.5,22.3,37.0,25.2,24.8,6,300,77,223,42.9,1.3,73.4,75.9,1.0,0.0
2.4,0.2,1.5,1.1,0.4,1.9,0.0,0.0,1.0,45.3,4.8,40,52,136,300,23.7,67.7,22.3,30.0,20.5,32.7,6,300,74,226,43.9,1.6,73.5,75.7,1.0,0.0
2.4,0.2,1.9,1.1,0.4,0.7,0.0,0.0,1.0,50.0,5.8,46,60,150,300,21.0,63.3,15.0,42.2,20.5,21.5,6,300,70,230,38.0,1.3,76.3,77.9,1.0,0.0
2.4,0.4,1.1,1.1,0.2,0.7,0.0,0.0,1.0,44.3,7.8,34,54,133,300,21.3,63.5,22.0,31.8,19.7,21.8,6,300,78,222,44.6,1.3,73.9,76.0,1.0,0.0
2.4,0.4,1.1,1.4,0.6,1.9,0.0,0.0,1.0,43.3,5.5,34,48,130,300,22.3,63.5,21.7,32.5,19.3,29.3,6,300,74,226,38.5,1.3,74.4,77.9,1.0,0.0
2.4,0.4,1.5,0.8,0.2,1.1,0.0,0.0,1.0,45.0,5.2,40,54,135,300,22.0,61.3,21.8,35.5,20.5,26.7,6,300,75,225,32.2,1.1,76.5,79.8,1.0,0.0
2.4,0.4,1.9,1.4,0.2,1.9,0.0,0.0,1.0,47.3,6.5,38,56,142,300,19.7,57.3,14.0,29.7,17.8,26.8,6,300,58,242,45.6,1.4,76.7,80.1,1.0,0.0
1.8,0.4,1.9,0.8,0.2,1.5,0.0,0.0,1.0,50.3,3.9,48,58,151,300,21.7,52.0,15.5,38.3,20.0,27.0,6,300,63,237,42.9,1.6,76.3,80.0,1.0,0.0
2.1,0.2,1.5,0.8,0.4,1.9,0.0,0.0,1.0,47.3,4.1,40,52,142,300,24.3,60.3,21.3,31.0,19.2,36.3,6,300,74,226,49.8,1.5,73.4,77.2,1.0,0.0
2.1,0.4,1.5,0.8,0.6,1.1,0.0,0.0,1.0,46.7,2.4,44,50,140,300,24.7,57.3,14.3,30.3,21.5,29.7,6,300,64,236,46.9,1.8,76.5,78.9,1.0,0.0
1.8,0.2,1.5,0.8,0.2,1.5,0.0,0.0,1.0,50.3,3.9,44,56,151,300,24.3,63.7,22.0,39.3,20.5,31.8,6,300,85,215,49.9,1.4,73.0,76.8,1.0,0.0
1.8,0.2,1.5,0.8,0.4,1.5,0.0,0.0,1.0,50.7,3.3,46,54,152,300,23.7,56.0,24.5,34.8,18.8,34.2,6,300,84,216,43.6,1.4,73.5,77.4,1.0,0.0
1.8,0.2,1.5,1.1,0.2,1.9,0.0,0.0,1.0,53.3,4.3,48,60,160,300,24.3,59.2,24.8,30.7,17.7,36.8,6,300,80,220,41.6,1.3,73.0,77.5,1.0,0.0
1.8,0.4,1.1,0.8,0.4,0.7,0.0,0.0,1.0,45.3,7.2,36,54,136,300,22.7,66.7,22.5,31.5,20.5,29.5,6,300,75,225,49.1,1.3,71.5,74.0,1.0,0.0
1.8,0.4,1.1,1.1,0.6,1.1,0.0,0.0,1.0,42.3,5.0,34,48,127,300,22.7,64.3,22.7,28.8,23.0,24.2,6,300,75,225,33.3,0.9,73.0,75.5,1.0,0.0
1.8,0.4,1.1,1.1,0.6,1.5,0.0,0.0,1.0,46.3,4.3,40,50,139,300,24.3,67.5,22.7,25.8,20.5,29.5,6,300,73,227,33.8,1.0,72.8,74.9,1.0,0.0
1.8,0.4,1.9,1.1,0.6,1.9,0.0,0.0,1.0,49.7,5.1,42,56,149,300,20.0,55.0,12.8,25.8,16.7,32.7,6,300,50,250,76.2,2.5,76.2,80.1,1.0,0.0
1.8,0.4,1.9,1.4,0.6,1.9,0.0,0.0,1.0,49.7,4.6,42,56,149,300,20.7,54.0,13.5,27.7,17.0,33.5,6,300,53,247,75.7,2.4,76.4,80.6,1.0,0.0
2.1,0.4,1.5,1.4,0.2,0.7,0.0,0.0,1.0,49.0,3.3,44,52,147,300,25.3,54.0,19.2,36.0,22.5,28.7,6,300,78,222,48.7,1.7,76.5,79.3,1.0,0.0
2.4,0.2,1.5,1.4,0.2,1.9,0.0,0.0,1.0,46.7,4.5,42,54,140,300,20.3,64.3,24.0,26.5,19.5,26.3,6,300,74,226,49.6,1.7,74.0,77.0,1.0,0.0
2.4,0.4,1.1,0.8,0.4,1.9,0.0,0.0,1.0,44.7,6.8,34,52,134,300,21.0,65.3,23.8,26.3,17.0,27.3,6,300,74,226,39.7,1.2,74.0,77.6,1.0,0.0
2.4,0.4,1.1,1.1,0.2,1.9,0.0,0.0,1.0,42.3,2.7,40,46,127,300,21.7,65.3,24.3,25.0,21.2,24.0,6,300,72,228,46.4,1.4,73.8,76.5,1.0,0.0
2.4,0.4,1.1,1.1,0.6,0.7,0.0,0.0,1.0,46.7,2.7,42,50,140,300,22.7,55.2,24.5,31.0,21.7,25.8,6,300,78,222,54.2,1.6,73.3,76.1,1.0,0.0
2.4,0.4,1.1,1.4,0.2,0.7,0.0,0.0,1.0,44.7,5.0,38,52,134,300,24.0,65.5,25.2,34.0,22.0,28.5,6,300,83,217,38.2,1.2,73.1,74.5,1.0,0.0
2.4,0.4,1.1,1.4,0.2,1.1,0.0,0.0,1.0,46.3,4.5,40,52,139,300,22.3,62.2,26.2,26.5,21.5,24.2,6,300,77,223,46.4,1.5,73.4,75.9,1.0,0.0
2.4,0.4,1.5,1.1,0.6,1.5,0.0,0.0,1.0,44.0,3.1,40,48,132,300,21.0,62.3,20.3,28.3,19.5,24.8,6,300,68,232,33.7,1.3,76.3,80.5,1.0,0.0
2.4,0.4,1.5,1.4,0.2,1.5,0.0,0.0,1.0,47.3,5.5,42,56,142,300,23.0,59.5,19.3,33.3,21.0,27.3,6,300,73,227,39.9,1.4,76.5,80.9,1.0,0.0
2.4,0.4,1.9,0.8,0.4,0.7,0.0,0.0,1.0,48.3,5.7,38,54,145,300,23.0,57.5,14.7,42.3,20.2,29.2,6,300,72,228,32.3,0.9,76.9,80.5,1.0,0.0
1.8,0.4,1.9,1.1,0.6,0.7,0.0,0.0,1.0,49.3,4.8,42,56,148,300,21.3,52.0,13.3,39.8,20.7,28.3,6,300,60,240,61.2,2.2,76.3,80.7,0.9,0.0
2.1,0.2,1.5,0.8,0.6,0.7,0.0,0.0,1.0,48.7,7.9,34,56,146,300,23.3,63.2,21.7,37.3,22.0,32.8,6,300,78,222,60.0,1.8,73.8,76.8,0.9,0.0
1.8,0.2,1.1,1.1,0.2,0.7,0.0,0.0,1.0,47.0,9.3,32,60,141,300,25.0,69.8,25.2,34.5,20.7,31.7,6,300,85,215,55.2,1.3,68.2,69.6,0.9,0.0
1.8,0.2,1.5,0.8,0.6,1.5,0.0,0.0,1.0,52.0,6.9,42,62,156,300,22.7,54.2,25.5,29.5,17.2,32.8,6,300,82,218,40.8,1.3,72.8,76.4,0.9,0.0
1.8,0.2,1.5,1.4,0.2,1.9,0.0,0.0,1.0,52.0,4.2,48,60,156,300,22.7,56.2,24.7,30.0,19.2,31.8,6,300,79,221,50.2,1.5,72.8,76.6,0.9,0.0
1.8,0.4,1.1,0.8,0.6,1.9,0.0,0.0,1.0,45.7,5.0,40,52,137,300,24.7,60.3,23.3,28.5,19.3,33.2,6,300,74,226,28.5,0.9,72.5,75.2,0.9,0.0
1.8,0.4,1.1,1.1,0.4,0.7,0.0,0.0,1.0,48.0,3.6,44,54,144,300,22.0,66.7,22.2,38.0,18.3,30.5,6,300,81,219,42.3,1.2,72.2,77.0,0.9,0.0
1.8,0.4,1.1,1.4,0.2,1.9,0.0,0.0,1.0,46.0,4.9,42,54,138,300,21.7,64.3,22.3,23.8,16.2,32.8,6,300,69,231,45.4,1.2,72.8,75.3,0.9,0.0
2.1,0.4,1.1,0.8,0.4,1.1,0.0,0.0,1.0,47.0,4.3,42,52,141,300,23.7,63.3,23.7,37.7,18.5,37.3,6,300,82,218,53.4,1.4,72.2,75.0,0.9,0.0
2.4,0.2,1.5,0.8,0.4,1.5,0.0,0.0,1.0,50.0,6.3,42,60,150,300,22.7,62.3,22.2,33.0,18.0,33.8,6,300,76,224,56.1,1.8,73.6,76.6,0.9,0.0
2.4,0.4,0.7,1.4,0.2,0.7,0.0,0.0,1.0,49.7,4.1,44,56,149,300,28.0,64.2,23.5,37.5,22.3,37.2,6,300,92,208,44.4,1.0,68.7,70.6,0.9,0.0
2.4,0.4,1.1,0.8,0.4,0.7,0.0,0.0,1.0,44.3,7.1,34,52,133,300,21.7,66.7,22.7,31.7,17.7,27.8,6,300,78,222,45.9,1.2,73.6,77.0,0.9,0.0
2.4,0.4,1.1,1.1,0.4,1.9,0.0,0.0,1.0,44.7,7.4,34,54,134,300,20.0,67.5,23.0,27.0,19.2,23.7,6,300,72,228,43.0,1.3,73.8,77.1,0.9,0.0
1.8,0.2,1.5,1.4,0.4,1.1,0.0,0.0,1.0,50.7,5.3,44,58,152,300,23.7,54.0,24.5,36.5,21.3,29.2,6,300,85,215,51.4,1.6,72.8,76.5,0.9,0.0
1.8,0.4,1.1,0.8,0.4,1.9,0.0,0.0,1.0,46.7,4.8,42,56,140,300,24.0,60.3,26.3,23.0,20.2,29.8,6,300,76,224,36.9,1.1,72.5,74.5,0.9,0.0
1.8,0.4,1.1,1.4,0.2,0.7,0.0,0.0,1.0,44.7,4.5,40,52,134,300,21.3,70.8,22.0,32.3,17.7,30.0,6,300,78,222,31.3,0.9,72.5,74.7,0.9,0.0
2.1,0.4,0.7,1.1,0.4,1.5,0.0,0.0,1.0,46.7,4.7,40,52,140,300,23.7,69.8,27.2,32.7,18.0,35.5,6,300,85,215,43.6,1.1,68.8,70.4,0.9,0.0
2.4,0.2,1.5,1.4,0.2,1.5,0.0,0.0,1.0,46.0,5.5,40,54,138,300,19.7,67.7,21.7,25.2,19.5,23.3,6,300,67,233,53.5,1.9,74.5,78.2,0.9,0.0
2.4,0.4,0.7,0.8,0.6,1.1,0.0,0.0,1.0,47.0,1.7,46,50,141,300,25.3,62.3,29.5,26.7,24.5,29.5,6,300,83,217,43.3,1.1,68.6,71.1,0.9,0.0
2.4,0.4,1.1,1.4,0.6,1.5,0.0,0.0,1.0,44.3,6.1,34,50,133,300,21.0,62.3,24.8,27.8,19.2,25.8,6,300,75,225,37.9,1.1,73.5,76.6,0.9,0.0
2.4,0.4,1.5,0.8,0.4,1.9,0.0,0.0,1.0,45.7,4.3,40,52,137,300,20.7,57.2,22.0,27.5,20.7,22.8,6,300,70,230,28.5,1.1,76.2,79.1,0.9,0.0
1.8,0.4,1.1,0.8,0.6,1.1,0.0,0.0,1.0,45.0,2.8,42,50,135,300,23.3,68.8,24.7,28.5,20.7,29.3,6,300,78,222,36.1,1.0,71.9,75.0,0.9,0.0
1.8,0.4,1.1,1.4,0.4,1.9,0.0,0.0,1.0,45.3,6.0,38,54,136,300,23.3,67.7,22.5,26.7,18.2,32.3,6,300,71,229,25.5,0.8,73.0,75.2,0.9,0.0
1.8,0.4,1.9,0.8,0.2,0.7,0.0,0.0,1.0,50.0,4.9,44,58,150,300,22.0,53.0,14.5,38.5,20.5,26.0,6,300,64,236,44.6,1.5,76.1,79.7,0.9,0.0
1.8,0.4,1.9,0.8,0.6,1.5,0.0,0.0,1.0,49.0,5.8,40,56,147,300,19.3,57.2,13.8,25.5,15.5,32.8,6,300,51,249,76.3,2.4,76.3,79.4,0.9,0.0
