tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
0.5,0.0,1.0,0.3,0.0,1.0,0.0,0.0,1.0,65.0,7.2,52,72,195,300,24.3,64.5,61.2,52.0,14.5,47.5,6,300,174,126,35.9,0.9,57.7,59.5,0.5,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,73.3,7.0,66,84,220,300,14.3,76.0,73.5,52.5,5.8,46.7,6,300,207,93,24.9,12.4,37.3,38.8,0.3,0.0
