tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
2.4,0.4,1.1,1.1,0.6,0.7,0.0,0.0,1.0,46.7,2.7,42,50,140,300,22.7,55.2,24.5,31.0,21.7,25.8,6,300,78,222,54.2,1.7,73.3,76.1,0.9,0.0
2.4,0.4,1.1,1.4,0.2,0.7,0.0,0.0,1.0,44.7,5.0,38,52,134,300,24.0,65.5,25.2,34.0,22.0,28.5,6,300,83,217,38.2,1.2,73.1,74.5,0.9,0.0
2.4,0.4,1.1,1.4,0.2,1.1,0.0,0.0,1.0,46.3,4.5,40,52,139,300,22.3,62.2,26.2,26.5,21.5,24.2,6,300,77,223,46.4,1.5,73.4,75.9,0.9,0.0
1.8,0.2,1.5,1.4,0.4,1.1,0.0,0.0,1.0,50.7,5.3,44,58,152,300,23.7,54.0,24.5,36.5,21.3,29.2,6,300,85,215,51.4,1.6,72.8,76.5,0.9,0.0
2.1,0.2,1.1,0.8,0.4,1.9,0.0,0.0,1.0,44.3,3.9,38,48,133,300,22.7,70.8,28.8,19.0,16.3,33.8,6,300,75,225,48.3,1.1,69.4,71.8,0.9,0.0
2.1,0.4,1.1,0.8,0.4,1.1,0.0,0.0,1.0,47.0,4.3,42,52,141,300,23.7,63.3,23.7,37.7,18.5,37.3,6,300,82,218,53.4,1.4,72.2,75.0,0.9,0.0
2.1,0.4,1.1,0.8,0.6,1.5,0.0,0.0,1.0,50.7,6.3,44,62,152,300,25.7,57.0,24.3,31.3,18.3,39.2,6,300,79,221,51.4,1.6,73.0,76.1,0.9,0.0
2.4,0.2,1.5,1.4,0.2,1.5,0.0,0.0,1.0,46.0,5.5,40,54,138,300,19.7,67.7,21.7,25.2,19.5,23.3,6,300,67,233,53.5,1.9,74.5,78.2,0.9,0.0
2.4,0.4,0.7,1.4,0.2,0.7,0.0,0.0,1.0,49.7,4.1,44,56,149,300,28.0,64.2,23.5,37.5,22.3,37.2,6,300,92,208,44.4,1.0,68.7,70.6,0.9,0.0
2.4,0.4,1.1,0.8,0.4,0.7,0.0,0.0,1.0,44.3,7.1,34,52,133,300,21.7,66.7,22.7,31.7,17.7,27.8,6,300,78,222,45.8,1.2,73.6,77.0,0.9,0.0
1.8,0.2,1.1,1.1,0.2,0.7,0.0,0.0,1.0,47.0,9.3,32,60,141,300,25.0,69.8,25.2,34.5,20.7,31.7,6,300,85,215,55.2,1.3,68.2,69.6,0.9,0.0
1.8,0.4,1.1,1.1,0.4,0.7,0.0,0.0,1.0,48.0,3.6,44,54,144,300,22.0,66.7,22.2,38.0,18.3,30.5,6,300,81,219,42.2,1.2,72.2,77.0,0.9,0.0
1.8,0.4,1.1,1.4,0.2,0.7,0.0,0.0,1.0,44.7,4.5,40,52,134,300,21.3,70.8,22.0,32.3,17.7,30.0,6,300,78,222,31.3,0.9,72.5,74.7,0.9,0.0
1.8,0.4,1.1,1.4,0.2,1.9,0.0,0.0,1.0,44.3,2.9,42,50,133,300,20.0,66.5,22.3,20.5,16.2,27.2,6,300,66,234,41.3,1.1,72.5,75.5,0.9,0.0
1.8,0.4,1.1,1.4,0.4,1.9,0.0,0.0,1.0,47.3,5.6,38,54,142,300,21.3,62.2,29.2,17.0,18.8,27.2,6,300,74,226,31.9,0.9,72.2,75.2,0.9,0.0
2.1,0.2,1.1,1.1,0.4,1.9,0.0,0.0,1.0,46.0,3.6,42,52,138,300,21.0,69.8,29.8,15.8,18.2,25.3,6,300,75,225,48.2,1.1,69.2,72.2,0.9,0.0
2.1,0.4,0.7,1.1,0.4,1.5,0.0,0.0,1.0,46.7,4.7,40,52,140,300,23.7,69.8,27.2,32.7,18.0,35.5,6,300,85,215,43.6,1.1,68.8,70.4,0.9,0.0
2.4,0.2,1.5,0.8,0.4,1.5,0.0,0.0,1.0,50.0,6.3,42,60,150,300,22.7,62.3,22.2,33.0,18.0,33.8,6,300,76,224,56.0,1.8,73.6,76.6,0.9,0.0
2.4,0.2,1.5,1.4,0.6,1.5,0.0,0.0,1.0,48.3,3.4,44,54,145,300,20.3,65.7,24.7,22.2,18.3,30.3,6,300,73,227,51.3,1.7,73.5,75.6,0.9,0.0
2.4,0.2,1.9,1.1,0.2,0.7,0.0,0.0,1.0,52.0,3.1,48,56,156,300,24.3,47.0,16.3,38.8,24.2,27.3,6,300,75,225,52.3,1.8,76.4,80.2,0.9,0.0
2.4,0.4,0.7,0.8,0.6,1.1,0.0,0.0,1.0,47.0,1.7,46,50,141,300,25.3,62.3,29.5,26.7,24.5,29.5,6,300,83,217,43.3,1.1,68.6,71.1,0.9,0.0
2.4,0.4,1.5,1.1,0.4,1.5,0.0,0.0,1.0,46.3,6.1,36,54,139,300,17.0,58.2,19.0,26.0,13.7,28.0,6,300,62,238,44.0,1.7,76.6,81.0,0.9,0.0
2.4,0.4,1.5,1.1,0.6,1.5,0.0,0.0,1.0,46.7,5.5,40,54,140,300,17.7,65.5,18.3,44.7,16.5,25.0,6,300,63,237,55.2,1.8,75.3,78.4,0.9,0.0
1.8,0.4,1.1,1.1,0.2,1.9,0.0,0.0,1.0,43.7,4.1,36,48,131,300,22.3,71.8,24.5,29.2,19.2,31.0,6,300,77,223,31.7,0.8,71.8,74.4,0.9,0.0
1.8,0.4,1.1,0.8,0.6,1.1,0.0,0.0,1.0,45.0,2.8,42,50,135,300,23.3,68.8,24.7,28.5,20.7,29.3,6,300,78,222,36.1,1.0,71.9,75.0,0.9,0.0
2.1,0.2,1.5,0.8,0.6,1.5,0.0,0.0,1.0,47.7,3.2,44,52,143,300,21.7,65.5,25.2,26.5,20.0,26.5,6,300,75,225,49.2,1.4,73.0,75.1,0.9,0.0
2.1,0.2,1.5,1.1,0.4,1.9,0.0,0.0,1.0,47.3,6.5,36,54,142,300,20.7,64.5,23.0,23.2,18.3,29.2,6,300,67,233,49.6,1.4,73.7,76.6,0.9,0.0
2.1,0.2,1.9,1.4,0.6,0.7,0.0,0.0,1.0,51.0,6.5,44,60,153,300,21.7,57.0,18.3,47.7,18.0,38.7,6,300,73,227,50.6,1.6,76.6,80.0,0.9,0.0
2.1,0.4,1.1,1.1,0.2,1.5,0.0,0.0,1.0,46.3,8.1,36,60,139,300,22.7,66.7,23.8,28.8,19.2,34.2,6,300,83,217,39.1,1.3,72.7,75.8,0.9,0.0
2.1,0.4,1.5,0.8,0.6,1.5,0.0,0.0,1.0,46.0,5.1,40,52,138,300,22.3,66.7,16.7,23.3,20.7,25.2,6,300,59,241,50.0,1.8,75.8,78.0,0.9,0.0
2.4,0.4,0.7,1.4,0.6,0.7,0.0,0.0,1.0,46.0,3.8,42,52,138,300,24.7,66.7,25.0,34.0,22.5,31.5,6,300,87,213,44.5,1.0,68.5,70.9,0.9,0.0
2.4,0.4,1.1,0.8,0.6,0.7,0.0,0.0,1.0,46.3,7.1,34,52,139,300,21.7,62.5,23.0,31.0,21.7,21.5,6,300,77,223,53.2,1.5,72.0,73.1,0.9,0.0
2.4,0.4,1.1,1.4,0.2,1.5,0.0,0.0,1.0,44.7,3.3,40,50,134,300,21.0,60.2,22.5,30.7,18.2,27.0,6,300,75,225,43.9,1.4,74.2,75.0,0.9,0.0
2.4,0.4,1.9,0.8,0.6,0.7,0.0,0.0,1.0,51.3,3.7,48,58,154,300,21.0,52.2,15.0,43.8,18.0,29.3,6,300,68,232,39.4,1.3,77.4,80.6,0.9,0.0
2.1,0.2,1.9,0.8,0.6,0.7,0.0,0.0,1.0,51.0,3.9,46,58,153,300,20.0,53.2,16.2,39.2,18.8,24.8,6,300,66,234,49.9,1.4,76.2,80.8,0.9,0.0
2.1,0.2,1.9,1.4,0.4,0.7,0.0,0.0,1.0,50.0,5.2,44,58,150,300,21.0,56.5,17.5,41.8,17.7,35.5,6,300,71,229,49.4,1.4,76.4,79.6,0.9,0.0
1.8,0.2,1.1,0.8,0.6,1.9,0.0,0.0,1.0,47.3,6.3,40,58,142,300,20.7,67.5,29.2,18.5,18.2,26.7,6,300,74,226,45.3,1.1,69.2,70.1,0.9,0.0
1.8,0.2,1.5,0.8,0.4,1.1,0.0,0.0,1.0,49.7,6.6,42,58,149,300,23.3,59.2,26.3,36.8,20.8,28.8,6,300,90,210,43.9,1.2,73.0,76.8,0.9,0.0
1.8,0.2,1.5,1.1,0.6,1.9,0.0,0.0,1.0,53.7,3.9,48,58,161,300,20.0,54.0,26.5,17.0,15.7,30.8,6,300,73,227,47.7,1.6,73.5,77.8,0.9,0.0
1.8,0.4,1.1,0.8,0.2,1.1,0.0,0.0,1.0,40.7,4.3,34,46,122,300,21.7,70.8,23.2,31.5,20.8,24.2,6,300,77,223,29.0,0.7,72.1,75.2,0.9,0.0
2.1,0.4,0.7,0.8,0.6,1.9,0.0,0.0,1.0,45.3,3.0,42,50,136,300,20.3,70.8,29.5,16.5,17.7,26.0,6,300,75,225,36.8,0.9,68.3,69.8,0.9,0.0
2.1,0.4,1.1,0.8,0.2,1.9,0.0,0.0,1.0,46.3,7.9,40,62,139,300,22.7,65.7,23.5,36.3,18.2,35.5,6,300,77,223,40.0,1.1,72.7,75.3,0.9,0.0
2.1,0.4,1.9,1.1,0.4,1.1,0.0,0.0,1.0,49.3,7.0,42,60,148,300,20.0,55.0,15.7,32.0,20.8,19.2,6,300,59,241,42.8,1.7,77.6,80.5,0.9,0.0
2.4,0.4,0.7,0.8,0.2,1.5,0.0,0.0,1.0,45.3,5.9,40,56,136,300,22.3,68.7,24.3,29.3,22.7,26.0,6,300,78,222,43.8,1.1,70.2,72.3,0.9,0.0
2.4,0.4,0.7,0.8,0.2,1.9,0.0,0.0,1.0,43.0,5.2,38,50,129,300,20.7,64.3,30.2,19.5,21.7,20.2,6,300,74,226,38.3,0.9,69.3,71.6,0.9,0.0
2.4,0.4,0.7,1.1,0.6,1.5,0.0,0.0,1.0,44.0,4.0,38,48,132,300,19.7,67.5,26.2,20.2,16.3,25.2,6,300,72,228,47.4,1.1,69.6,71.9,0.9,0.0
2.4,0.4,1.1,0.8,0.2,0.7,0.0,0.0,1.0,43.7,5.9,38,54,131,300,22.0,62.5,22.8,36.3,18.7,28.8,6,300,81,219,38.7,1.3,73.8,76.0,0.9,0.0
2.4,0.4,1.5,0.8,0.2,1.9,0.0,0.0,1.0,47.3,5.6,40,54,142,300,20.0,62.2,19.5,35.2,18.2,34.5,6,300,65,235,45.6,1.4,76.0,79.7,0.9,0.0
2.4,0.4,1.5,0.8,0.6,1.1,0.0,0.0,1.0,45.0,10.0,28,54,135,300,19.0,58.2,18.7,35.7,18.7,26.5,6,300,68,232,38.6,1.3,76.2,81.2,0.9,0.0
1.8,0.2,1.5,1.4,0.6,1.1,0.0,0.0,1.0,50.7,6.0,46,62,152,300,24.3,55.0,27.2,33.7,20.7,32.7,6,300,87,213,45.0,1.4,73.1,76.6,0.9,0.0
1.8,0.4,1.1,0.8,0.6,1.5,0.0,0.0,1.0,41.7,5.1,34,50,125,300,21.3,68.8,24.7,21.5,20.2,23.7,6,300,71,229,22.0,0.7,73.3,77.1,0.9,0.0
2.1,0.2,1.5,1.4,0.6,0.7,0.0,0.0,1.0,48.0,4.4,42,54,144,300,22.7,65.5,23.3,34.3,19.2,32.3,6,300,81,219,63.0,1.8,73.1,76.4,0.9,0.0
2.4,0.4,0.7,0.8,0.4,1.1,0.0,0.0,1.0,46.3,3.4,42,50,139,300,23.7,67.5,28.0,30.8,22.0,28.0,6,300,88,212,38.0,0.9,69.6,71.9,0.9,0.0
2.4,0.4,1.1,0.8,0.2,1.9,0.0,0.0,1.0,45.3,3.0,42,50,136,300,21.0,61.3,27.7,26.0,21.0,25.0,6,300,78,222,44.5,1.3,73.4,74.7,0.9,0.0
2.4,0.4,1.5,1.1,0.2,0.7,0.0,0.0,1.0,50.0,4.6,42,56,150,300,21.3,54.0,19.0,39.5,18.7,27.7,6,300,75,225,43.8,1.3,75.7,79.4,0.9,0.0
1.8,0.4,1.1,1.4,0.6,1.1,0.0,0.0,1.0,47.3,3.9,40,52,142,300,22.3,61.5,23.3,32.8,17.3,35.2,6,300,81,219,38.2,1.1,72.3,76.3,0.9,0.0
2.4,0.4,0.7,1.4,0.4,0.7,0.0,0.0,1.0,44.7,7.4,36,58,134,300,21.7,65.5,28.7,25.5,26.0,20.2,6,300,82,218,49.6,1.1,69.7,71.7,0.9,0.0
2.4,0.4,1.1,1.1,0.2,1.1,0.0,0.0,1.0,46.0,3.3,40,50,138,300,21.7,57.2,21.2,34.2,16.3,30.5,6,300,78,222,45.8,1.5,73.7,77.3,0.9,0.0
2.4,0.4,1.5,1.4,0.2,1.1,0.0,0.0,1.0,47.0,6.0,36,54,141,300,18.7,60.2,18.7,31.0,16.5,27.8,6,300,66,234,42.9,1.4,75.5,79.4,0.9,0.0
1.8,0.2,1.5,0.8,0.6,1.1,0.0,0.0,1.0,53.0,4.1,48,58,159,300,21.7,55.0,28.0,27.5,20.5,23.2,6,300,85,215,46.4,1.5,72.5,76.1,0.9,0.0
1.8,0.2,1.5,1.4,0.6,1.5,0.0,0.0,1.0,49.0,6.9,40,60,147,300,22.7,56.0,27.2,25.0,19.3,29.7,6,300,80,220,37.0,1.1,73.3,76.7,0.9,0.0
2.1,0.2,1.1,1.4,0.4,1.9,0.0,0.0,1.0,44.3,3.7,38,48,133,300,22.3,69.7,28.2,20.2,19.2,29.0,6,300,77,223,49.2,1.1,69.0,72.1,0.9,0.0
2.1,0.2,1.5,1.4,0.2,1.9,0.0,0.0,1.0,48.0,2.8,44,52,144,300,21.7,67.7,24.3,24.8,20.5,26.2,6,300,74,226,57.9,1.7,73.1,76.2,0.9,0.0
2.1,0.4,0.7,1.1,0.4,1.9,0.0,0.0,1.0,43.3,6.3,34,52,130,300,20.7,71.7,27.8,20.8,17.8,29.7,6,300,75,225,35.8,0.8,68.6,70.7,0.9,0.0
2.1,0.4,1.5,1.1,0.2,1.1,0.0,0.0,1.0,45.0,5.0,38,50,135,300,20.3,60.3,17.3,28.5,21.5,18.7,6,300,68,232,47.5,1.7,76.0,77.7,0.9,0.0
2.4,0.4,0.7,0.8,0.6,0.7,0.0,0.0,1.0,42.7,3.0,40,48,128,300,24.0,61.3,26.7,29.5,24.0,27.2,6,300,85,215,35.0,0.8,69.6,71.8,0.9,0.0
2.1,0.4,1.1,1.4,0.6,1.1,0.0,0.0,1.0,45.0,6.9,38,56,135,300,23.7,75.0,23.3,33.2,20.2,32.7,6,300,81,219,42.4,1.1,72.2,76.3,0.9,0.0
1.8,0.2,1.1,0.8,0.6,1.1,0.0,0.0,1.0,47.0,5.8,38,52,141,300,21.0,73.8,24.8,25.2,17.0,26.2,6,300,78,222,55.1,1.4,68.2,71.1,0.9,0.0
1.8,0.2,1.1,1.4,0.6,1.9,0.0,0.0,1.0,46.3,6.0,36,52,139,300,20.3,65.5,30.8,15.7,16.8,28.0,6,300,74,226,41.3,1.0,69.0,71.8,0.9,0.0
1.8,0.2,1.5,1.1,0.4,0.7,0.0,0.0,1.0,50.7,4.3,46,58,152,300,22.7,55.0,25.0,38.7,18.0,33.3,6,300,88,212,42.7,1.2,72.8,76.1,0.9,0.0
1.8,0.4,0.7,0.8,0.6,1.9,0.0,0.0,1.0,47.0,4.3,42,54,141,300,20.3,63.3,27.0,18.5,14.0,37.0,6,300,71,229,54.6,1.3,68.0,71.8,0.9,0.0
1.8,0.4,1.1,1.1,0.2,1.1,0.0,0.0,1.0,47.7,4.1,40,52,143,300,22.3,64.3,22.0,32.5,18.8,30.2,6,300,76,224,49.1,1.4,71.8,73.6,0.9,0.0
2.1,0.4,0.7,1.4,0.4,1.5,0.0,0.0,1.0,42.7,4.3,36,48,128,300,22.0,68.5,28.3,22.0,18.7,30.5,6,300,80,220,28.7,0.7,68.9,70.4,0.9,0.0
2.1,0.4,1.1,1.1,0.4,1.5,0.0,0.0,1.0,50.0,6.8,42,62,150,300,22.0,56.0,23.5,33.7,19.3,35.7,6,300,77,223,56.2,1.7,73.0,76.4,0.9,0.0
2.1,0.4,1.1,1.4,0.4,1.5,0.0,0.0,1.0,47.3,5.8,40,56,142,300,21.3,65.7,23.0,32.0,19.2,25.7,6,300,80,220,45.4,1.2,72.9,75.2,0.9,0.0
2.4,0.2,1.5,1.1,0.4,1.1,0.0,0.0,1.0,47.0,7.9,38,58,141,300,21.3,70.8,22.5,37.0,21.7,26.0,6,300,78,222,43.8,1.4,73.1,75.5,0.9,0.0
2.4,0.4,1.1,0.8,0.4,1.5,0.0,0.0,1.0,44.0,5.7,36,52,132,300,19.3,65.5,23.8,22.2,17.5,24.3,6,300,68,232,52.6,1.5,73.9,76.6,0.9,0.0
2.4,0.4,1.1,1.1,0.4,0.7,0.0,0.0,1.0,46.3,5.0,40,54,139,300,22.0,59.3,25.3,32.7,22.0,22.0,6,300,84,216,52.7,1.5,73.8,75.6,0.9,0.0
2.4,0.4,1.5,1.4,0.4,0.7,0.0,0.0,1.0,47.0,4.9,38,52,141,300,20.0,60.3,18.0,46.2,17.5,41.8,6,300,68,232,52.8,1.5,75.7,79.7,0.9,0.0
1.8,0.2,1.1,0.8,0.2,1.9,0.0,0.0,1.0,46.0,2.5,44,50,138,300,20.7,65.5,28.2,24.0,16.7,26.2,6,300,79,221,37.0,1.0,69.3,71.9,0.9,0.0
2.1,0.2,1.5,1.1,0.2,1.5,0.0,0.0,1.0,46.0,5.1,40,54,138,300,20.3,67.7,20.7,33.3,20.0,21.8,6,300,73,227,63.1,2.1,73.5,77.1,0.9,0.0
2.1,0.4,1.1,1.1,0.2,1.9,0.0,0.0,1.0,46.0,4.0,40,52,138,300,20.3,64.3,25.0,23.8,16.2,31.2,6,300,73,227,47.0,1.2,72.8,76.6,0.9,0.0
2.1,0.4,1.1,1.4,0.2,1.5,0.0,0.0,1.0,47.0,4.7,44,56,141,300,21.0,63.3,23.2,32.5,16.5,30.3,6,300,80,220,37.8,1.1,73.3,77.2,0.9,0.0
2.4,0.4,0.7,1.1,0.2,0.7,0.0,0.0,1.0,46.0,4.4,38,50,138,300,25.7,64.5,24.5,40.3,22.2,35.5,6,300,92,208,42.9,1.0,69.4,71.2,0.9,0.0
1.8,0.2,1.5,1.1,0.2,1.1,0.0,0.0,1.0,48.3,3.4,44,52,145,300,19.7,59.2,24.7,29.0,17.2,24.7,6,300,79,221,44.2,1.3,72.6,76.5,0.9,0.0
1.8,0.4,1.1,0.8,0.4,1.9,0.0,0.0,1.0,44.3,2.9,40,48,133,300,20.3,75.0,22.3,24.8,16.8,27.3,6,300,69,231,32.1,0.9,72.0,75.4,0.9,0.0
1.8,0.4,1.1,1.1,0.6,0.7,0.0,0.0,1.0,45.3,5.0,40,52,136,300,23.3,73.0,23.7,36.5,20.7,31.0,6,300,82,218,40.2,1.1,71.9,75.2,0.9,0.0
2.1,0.2,1.1,0.8,0.6,1.5,0.0,0.0,1.0,46.3,2.9,42,50,139,300,20.0,67.8,27.7,22.7,15.3,29.7,6,300,78,222,44.8,1.0,69.4,72.0,0.9,0.0
2.1,0.2,1.5,1.4,0.4,1.1,0.0,0.0,1.0,47.0,7.3,34,56,141,300,20.3,70.7,19.2,39.2,18.7,28.3,6,300,76,224,66.4,2.0,73.4,76.5,0.9,0.0
2.1,0.2,1.9,1.1,0.4,0.7,0.0,0.0,1.0,47.7,4.6,40,52,143,300,20.0,55.0,15.2,37.0,19.0,27.2,6,300,63,237,52.9,1.6,76.5,79.8,0.9,0.0
2.4,0.2,1.5,0.8,0.2,1.1,0.0,0.0,1.0,48.0,6.1,42,58,144,300,22.0,67.7,21.7,45.5,19.8,31.0,6,300,83,217,46.6,1.7,74.2,77.5,0.9,0.0
2.4,0.2,1.5,0.8,0.4,0.7,0.0,0.0,1.0,47.0,3.7,40,50,141,300,21.3,61.3,21.5,40.3,20.5,28.0,6,300,80,220,55.9,1.9,74.2,77.0,0.9,0.0
2.4,0.2,1.5,0.8,0.6,0.7,0.0,0.0,1.0,48.0,5.1,42,56,144,300,19.3,60.3,22.2,34.8,20.5,26.7,6,300,76,224,65.3,2.0,73.4,76.8,0.9,0.0
2.4,0.2,1.5,1.1,0.2,0.7,0.0,0.0,1.0,47.3,3.0,44,52,142,300,21.3,59.3,23.5,40.5,20.2,31.0,6,300,85,215,42.1,1.3,73.9,76.0,0.9,0.0
2.4,0.4,0.7,0.8,0.2,0.7,0.0,0.0,1.0,46.3,5.9,38,52,139,300,25.7,63.3,29.3,37.3,22.5,33.5,6,300,96,204,36.6,0.9,68.6,69.8,0.9,0.0
2.4,0.4,1.5,0.8,0.6,1.5,0.0,0.0,1.0,48.0,4.7,44,54,144,300,17.3,62.3,20.5,24.0,16.3,23.7,6,300,64,236,44.9,1.5,75.8,80.1,0.9,0.0
1.8,0.2,1.1,1.1,0.6,1.9,0.0,0.0,1.0,45.0,3.7,40,50,135,300,18.7,62.7,33.8,14.2,18.0,19.7,6,300,77,223,36.4,1.0,68.9,71.6,0.8,0.0
1.8,0.2,1.1,1.4,0.2,1.9,0.0,0.0,1.0,48.3,7.3,38,60,145,300,20.7,71.8,26.0,25.0,16.3,27.5,6,300,78,222,40.8,1.1,69.1,72.5,0.8,0.0
1.8,0.2,1.5,1.1,0.6,1.1,0.0,0.0,1.0,48.0,3.1,42,50,144,300,22.0,57.2,25.2,31.3,19.7,27.3,6,300,81,219,42.4,1.3,72.9,76.3,0.8,0.0
1.8,0.2,1.5,1.1,0.6,1.5,0.0,0.0,1.0,50.3,6.9,38,56,151,300,21.0,54.2,27.5,25.0,18.5,27.3,6,300,80,220,47.6,1.4,73.0,76.7,0.8,0.0
1.8,0.2,1.5,1.4,0.4,1.9,0.0,0.0,1.0,50.7,6.4,44,62,152,300,20.7,56.0,27.8,19.5,18.7,27.5,6,300,76,224,40.0,1.3,72.8,77.0,0.8,0.0
1.8,0.4,1.1,1.4,0.2,1.5,0.0,0.0,1.0,43.7,2.3,42,48,131,300,22.0,66.5,24.5,34.8,19.8,28.2,6,300,82,218,39.7,1.3,72.7,76.3,0.8,0.0
1.8,0.4,1.1,1.4,0.4,1.5,0.0,0.0,1.0,47.0,5.8,38,54,141,300,23.0,65.7,24.0,37.0,19.3,35.0,6,300,82,218,42.3,1.1,71.7,74.2,0.8,0.0
1.8,0.4,1.5,1.4,0.4,1.1,0.0,0.0,1.0,49.3,4.7,44,56,148,300,20.0,57.2,18.7,30.8,21.0,19.5,6,300,72,228,52.9,1.9,75.4,78.5,0.8,0.0
2.1,0.2,1.5,1.1,0.2,1.1,0.0,0.0,1.0,46.7,4.1,40,50,140,300,22.3,63.2,24.0,40.2,19.5,32.2,6,300,86,214,52.9,1.5,73.4,76.6,0.8,0.0
2.1,0.2,1.5,1.1,0.2,1.9,0.0,0.0,1.0,48.0,4.7,42,54,144,300,21.0,58.3,24.7,31.7,17.8,29.7,6,300,79,221,57.0,1.6,73.6,76.9,0.8,0.0
2.1,0.4,1.1,1.1,0.4,1.1,0.0,0.0,1.0,49.0,7.1,38,56,147,300,22.3,62.3,25.3,29.3,20.8,27.3,6,300,80,220,40.7,1.3,72.7,75.6,0.8,0.0
2.4,0.2,1.5,1.4,0.2,1.1,0.0,0.0,1.0,43.7,4.6,36,48,131,300,20.3,63.5,23.7,39.8,20.5,27.8,6,300,76,224,44.9,1.5,74.8,77.3,0.8,0.0
2.4,0.4,0.7,1.1,0.2,1.9,0.0,0.0,1.0,46.3,6.1,38,54,139,300,22.0,65.5,29.2,24.5,18.0,30.2,6,300,81,219,35.1,0.8,69.0,70.1,0.8,0.0
2.4,0.4,1.5,1.1,0.4,1.1,0.0,0.0,1.0,49.7,6.3,38,54,149,300,18.3,63.3,18.0,41.0,17.0,28.0,6,300,70,230,46.3,1.6,76.4,80.0,0.8,0.0
2.4,0.4,1.5,1.1,0.6,0.7,0.0,0.0,1.0,46.7,5.0,42,56,140,300,18.7,58.2,19.8,39.0,16.3,32.0,6,300,71,229,42.8,1.2,75.9,78.9,0.8,0.0
1.8,0.4,0.7,1.1,0.6,1.1,0.0,0.0,1.0,47.3,3.7,40,50,142,300,22.7,64.3,31.5,33.0,17.3,37.5,6,300,91,209,50.7,1.2,68.0,71.3,0.8,0.0
1.8,0.4,0.7,1.4,0.4,1.9,0.0,0.0,1.0,48.3,10.0,34,58,145,300,21.3,66.5,29.2,20.3,15.5,39.3,6,300,76,224,61.3,1.3,67.7,71.3,0.8,0.0
2.1,0.2,1.5,1.4,0.4,0.7,0.0,0.0,1.0,46.7,4.8,40,52,140,300,21.3,65.5,20.2,35.3,20.3,30.3,6,300,74,226,57.1,1.7,73.5,76.2,0.8,0.0
2.4,0.2,1.5,1.1,0.2,1.5,0.0,0.0,1.0,45.7,5.3,42,56,137,300,19.7,65.5,19.8,37.8,19.5,24.0,6,300,76,224,52.5,1.7,74.1,76.6,0.8,0.0
2.4,0.4,0.7,1.4,0.2,1.9,0.0,0.0,1.0,46.7,3.7,42,52,140,300,20.3,62.3,29.8,23.2,20.7,22.7,6,300,81,219,40.6,1.0,70.1,71.1,0.8,0.0
1.8,0.2,0.7,0.8,0.4,1.9,0.0,0.0,1.0,45.7,5.0,40,54,137,300,22.7,70.7,33.8,19.7,15.5,37.3,6,300,86,214,31.2,0.7,65.5,68.8,0.8,0.0
1.8,0.2,1.1,0.8,0.4,1.9,0.0,0.0,1.0,47.0,3.3,44,52,141,300,23.0,69.8,30.2,28.5,18.0,32.8,6,300,86,214,38.9,1.0,69.5,73.2,0.8,0.0
1.8,0.2,1.1,1.1,0.4,0.7,0.0,0.0,1.0,48.0,5.8,40,54,144,300,24.0,69.7,26.5,37.8,18.0,33.7,6,300,93,207,51.3,1.3,68.8,72.9,0.8,0.0
1.8,0.2,1.5,0.8,0.4,1.9,0.0,0.0,1.0,53.0,2.8,48,56,159,300,21.3,52.0,26.3,24.0,13.7,39.8,6,300,77,223,43.6,1.3,73.4,77.5,0.8,0.0
1.8,0.2,1.5,1.1,0.4,1.1,0.0,0.0,1.0,51.3,6.0,44,60,154,300,19.0,58.0,22.7,33.7,15.3,29.7,6,300,79,221,54.7,1.7,72.9,76.2,0.8,0.0
2.1,0.2,1.1,0.8,0.4,1.1,0.0,0.0,1.0,45.0,7.0,38,56,135,300,21.7,66.7,27.2,33.2,16.8,34.0,6,300,87,213,47.5,1.1,69.4,71.9,0.8,0.0
2.1,0.2,1.1,0.8,0.6,1.9,0.0,0.0,1.0,46.3,2.7,42,50,139,300,22.7,63.5,30.3,17.8,16.7,32.8,6,300,79,221,41.7,1.0,69.4,72.3,0.8,0.0
2.1,0.2,1.1,1.1,0.4,1.1,0.0,0.0,1.0,46.3,5.0,40,52,139,300,23.3,61.2,28.7,35.8,18.5,32.0,6,300,94,206,51.7,1.1,68.9,71.1,0.8,0.0
2.1,0.2,1.1,1.4,0.2,1.9,0.0,0.0,1.0,49.0,4.9,44,58,147,300,23.3,65.7,27.8,31.0,16.7,38.0,6,300,86,214,52.8,1.3,69.3,71.8,0.8,0.0
2.1,0.2,1.5,1.4,0.2,0.7,0.0,0.0,1.0,49.3,5.0,44,56,148,300,25.7,60.2,19.5,41.3,23.0,33.5,6,300,83,217,65.8,2.0,73.3,75.4,0.8,0.0
2.1,0.2,1.9,0.8,0.4,0.7,0.0,0.0,1.0,47.0,4.9,38,52,141,300,17.0,53.2,16.5,30.0,14.7,24.3,6,300,60,240,49.8,1.5,76.3,79.2,0.8,0.0
