tx_base,tx_slope,dtx_base,dtx_slope,rx_base,rx_slope,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
0.0,0.0,0.0,0.2,6.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.2,6.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.2,6.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.6,0.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.4,3.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.4,3.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.4,3.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.4,3.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.4,6.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.4,6.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.4,6.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.4,6.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.6,0.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.6,0.0,0.4,59.3,3.3,56,64,178,300,0.3,56.0,57.7,0.0,0.3,0.0,6,300,171,129,9.2,2.8,71.0,10.6,0.0,0.0
0.0,0.0,0.0,0.6,0.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.6,3.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.6,3.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.6,3.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,0.0,0.6,3.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.6,6.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.6,6.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.6,6.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,0.0,0.6,6.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.6,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,1.0,0.0,3.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,1.0,0.0,3.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.0,3.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,1.0,0.0,3.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.6,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.0,6.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.0,6.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.0,6.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.0,6.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.2,0.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.6,0.0,0.0,0.0
0.0,0.0,1.0,0.2,0.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,1.0,0.2,3.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,1.0,0.2,3.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.2,3.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
0.0,0.0,1.0,0.2,3.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.2,6.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.2,6.0,0.2,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.2,6.0,0.4,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.2,6.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.8,0.0,0.0,0.0
0.0,0.0,1.0,0.4,0.0,0.0,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.6,0.0,0.0,0.0
0.0,0.0,1.0,0.4,0.0,0.4,59.3,3.3,56,64,178,300,0.3,56.0,57.3,0.0,0.3,0.0,6,300,170,130,9.2,2.9,71.0,10.3,0.0,0.0
0.0,0.0,1.0,0.4,0.0,0.6,59.3,3.3,56,64,178,300,0.0,57.3,57.0,,0.0,,6,300,171,129,9.7,3.0,70.7,0.0,0.0,0.0
