tx_base,tx_slope,dtx_base,dtx_slope,rx_base,rx_slope,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
0.0,0.0,0.0,0.2,6.0,0.0,67.0,2.1,64,70,201,300,1.0,54.3,65.7,67.0,0.3,67.0,6,300,197,103,1.2,0.0,81.6,17.0,0.0,0.0
0.0,0.0,0.0,0.2,6.0,0.2,67.0,2.1,64,70,201,300,1.0,54.3,65.7,67.0,0.3,67.0,6,300,197,103,1.2,0.0,81.5,17.0,0.0,0.0
0.0,0.0,0.0,0.2,6.0,0.4,67.0,2.1,64,70,201,300,1.0,54.3,65.7,67.0,0.3,67.0,6,300,197,103,1.2,0.0,81.5,17.0,0.0,0.0
0.0,0.0,0.0,0.2,6.0,0.6,67.0,2.1,64,70,201,300,1.0,54.3,65.7,67.0,0.3,67.0,6,300,197,103,1.2,0.0,81.6,17.0,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.0,67.0,2.1,64,70,201,300,0.3,55.0,65.7,0.0,0.3,0.0,6,300,195,105,1.2,0.0,81.4,14.7,0.0,0.0
0.0,0.0,0.0,0.4,0.0,0.6,67.0,2.1,64,70,201,300,0.3,55.0,65.7,0.0,0.3,0.0,6,300,195,105,1.2,0.0,81.4,14.7,0.0,0.0
0.0,0.0,0.0,0.4,3.0,0.0,67.0,2.1,64,70,201,300,0.3,55.0,65.7,0.0,0.3,0.0,6,300,195,105,1.2,0.0,81.4,14.7,0.0,0.0
0.0,0.0,0.0,0.4,3.0,0.2,67.0,2.1,64,70,201,300,0.3,55.0,65.7,0.0,0.3,0.0,6,300,195,105,1.2,0.0,81.4,14.7,0.0,0.0
0.0,0.0,0.0,0.4,3.0,0.4,67.0,2.1,64,70,201,300,0.3,55.0,65.7,0.0,0.3,0.0,6,300,195,105,1.2,0.0,81.4,14.7,0.0,0.0
0.0,0.0,0.0,0.4,3.0,0.6,67.0,2.1,64,70,201,300,0.3,55.0,65.7,0.0,0.3,0.0,6,300,195,105,1.2,0.0,81.4,14.7,0.0,0.0
0.0,0.0,0.0,0.4,6.0,0.0,67.0,2.1,64,70,201,300,0.3,55.0,65.7,0.0,0.3,0.0,6,300,195,105,1.2,0.0,81.4,14.7,0.0,0.0
0.0,0.0,0.0,0.4,6.0,0.2,67.0,2.1,64,70,201,300,0.3,55.0,65.7,0.0,0.3,0.0,6,300,195,105,1.2,0.0,81.4,14.7,0.0,0.0
0.0,0.0,0.0,0.4,6.0,0.4,67.0,2.1,64,70,201,300,0.3,55.0,65.7,0.0,0.3,0.0,6,300,195,105,1.2,0.0,81.4,14.7,0.0,0.0
0.0,0.0,0.0,0.4,6.0,0.6,67.0,2.1,64,70,201,300,0.3,55.0,65.7,0.0,0.3,0.0,6,300,195,105,1.2,0.0,81.4,14.7,0.0,0.0
0.0,0.0,0.0,0.6,0.0,0.0,67.0,2.1,64,70,201,300,0.3,54.3,66.0,33.0,0.3,0.0,6,300,197,103,1.2,0.0,81.5,15.4,0.0,0.0
0.0,0.0,0.0,0.6,0.0,0.6,67.0,2.1,64,70,201,300,0.3,54.3,66.0,33.0,0.3,0.0,6,300,197,103,1.2,0.0,81.5,15.4,0.0,0.0
0.0,0.0,0.0,0.6,3.0,0.0,67.0,2.1,64,70,201,300,0.3,54.3,66.0,33.0,0.3,0.0,6,300,197,103,1.2,0.0,81.5,15.4,0.0,0.0
0.0,0.0,0.0,0.6,3.0,0.2,67.0,2.1,64,70,201,300,0.3,54.3,66.0,33.0,0.3,0.0,6,300,197,103,1.2,0.0,81.5,15.4,0.0,0.0
0.0,0.0,0.0,0.6,3.0,0.4,67.0,2.1,64,70,201,300,0.3,54.3,66.0,33.0,0.3,0.0,6,300,197,103,1.2,0.0,81.5,15.4,0.0,0.0
0.0,0.0,0.0,0.6,3.0,0.6,67.0,2.1,64,70,201,300,0.3,54.3,66.0,33.0,0.3,0.0,6,300,197,103,1.2,0.0,81.5,15.4,0.0,0.0
0.0,0.0,0.0,0.6,6.0,0.0,67.0,2.1,64,70,201,300,0.3,54.3,66.0,33.0,0.3,0.0,6,300,197,103,1.2,0.0,81.5,15.4,0.0,0.0
0.0,0.0,0.0,0.6,6.0,0.2,67.0,2.1,64,70,201,300,0.3,54.3,66.0,33.0,0.3,0.0,6,300,197,103,1.2,0.0,81.5,15.4,0.0,0.0
0.0,0.0,0.0,0.6,6.0,0.4,67.0,2.1,64,70,201,300,0.3,54.3,66.0,33.0,0.3,0.0,6,300,197,103,1.2,0.0,81.5,15.4,0.0,0.0
0.0,0.0,0.0,0.6,6.0,0.6,67.0,2.1,64,70,201,300,0.3,54.3,66.0,33.0,0.3,0.0,6,300,197,103,1.2,0.0,81.5,15.4,0.0,0.0
0.0,0.0,1.0,0.2,0.0,0.0,67.0,2.1,64,70,201,300,0.7,54.3,66.0,0.0,0.3,33.0,6,300,196,104,1.2,0.0,81.5,16.0,0.0,0.0
0.0,0.0,1.0,0.2,0.0,0.6,67.0,2.1,64,70,201,300,0.7,54.3,66.0,0.0,0.3,33.0,6,300,196,104,1.2,0.0,81.5,16.0,0.0,0.0
0.0,0.0,1.0,0.2,3.0,0.0,67.0,2.1,64,70,201,300,0.7,54.3,66.0,0.0,0.3,33.0,6,300,196,104,1.2,0.0,81.5,16.0,0.0,0.0
